Id;code;name;País/Id.;state_id;county_id
;010101;Agadão;185;248;Agueda
;010102;Aguada de Baixo;185;248;Agueda
;010103;Aguada de Cima;185;248;Agueda
;010104;Águeda;185;248;Agueda
;010105;Barrô;185;248;Agueda
;010106;Belazaima do Chão;185;248;Agueda
;010107;Castanheira do Vouga;185;248;Agueda
;010108;Espinhel;185;248;Agueda
;010109;Fermentelos;185;248;Agueda
;010110;Lamas do Vouga;185;248;Agueda
;010111;Macieira de Alcoba;185;248;Agueda
;010112;Macinhata do Vouga;185;248;Agueda
;010113;Óis da Ribeira;185;248;Agueda
;010114;Préstimo;185;248;Agueda
;010115;Recardães;185;248;Agueda
;010116;Segadães;185;248;Agueda
;010117;Travassô;185;248;Agueda
;010118;Trofa;185;248;Agueda
;010119;Valongo do Vouga;185;248;Agueda
;010120;Borralha;185;248;Agueda
;010201;Albergaria-a-Velha;185;248;Albergaria-a-Velha
;010202;Alquerubim;185;248;Albergaria-a-Velha
;010203;Angeja;185;248;Albergaria-a-Velha
;010204;Branca;185;248;Albergaria-a-Velha
;010205;Frossos;185;248;Albergaria-a-Velha
;010206;Ribeira de Fráguas;185;248;Albergaria-a-Velha
;010207;São João de Loure;185;248;Albergaria-a-Velha
;010208;Valmaior;185;248;Albergaria-a-Velha
;010301;Amoreira da Gândara;185;248;Anadia
;010302;Ancas;185;248;Anadia
;010303;Arcos;185;248;Anadia
;010304;Avelãs de Caminho;185;248;Anadia
;010305;Avelãs de Cima;185;248;Anadia
;010306;Mogofores;185;248;Anadia
;010307;Moita;185;248;Anadia
;010308;Óis do Bairro;185;248;Anadia
;010309;Sangalhos;185;248;Anadia
;010310;São Lourenço do Bairro;185;248;Anadia
;010311;Tamengos;185;248;Anadia
;010312;Vila Nova de Monsarros;185;248;Anadia
;010313;Vilarinho do Bairro;185;248;Anadia
;010314;Paredes do Bairro;185;248;Anadia
;010315;Aguim;185;248;Anadia
;010401;Albergaria da Serra;185;248;Arouca
;010402;Alvarenga;185;248;Arouca
;010403;Arouca;185;248;Arouca
;010404;Burgo;185;248;Arouca
;010405;Cabreiros;185;248;Arouca
;010406;Canelas;185;248;Arouca
;010407;Chave;185;248;Arouca
